Borough,Avg-HousePrice,Latitude,Longitude
CentroStorico,7817,41.8982,12.4773
Caracalla,6910,41.8794,12.4931
Flaminio,5622,42.1919,12.4725
Trastevere,5435,41.8848,12.4704
Della Vittoria,5137,41.9182,12.4639
Trieste,4884,45.6495,13.7768
Bologna,4531,44.498955,11.3275
CorsoFrancia,4289,45.076734,7.6671
Termini,4107,41.9011,12.5012
Camilluccia,4099,43.96813,12.66235
Balduina,4000,41.92,12.4421
GregorioVII,3972,41.893348,12.435962
